fromService,fromRegion,toService,toRegion
paonboarding,nl,postgresql:paonboarding,nl
paonboarding,hk,postgresql:paonboarding,hk
paonboarding,us,postgresql:paonboarding,us
paonboarding,sg,postgresql:paonboarding,sg
paonboarding,us,redis,us
paonboarding,hk,redis,hk
paonboarding,sg,redis,sg
paonboarding,nl,redis,nl
paonboardingjpmorgan,us,postgresql:paonboardingjpmorgan,us
paonboardingmastercard,sg,postgresql:paonboardingmastercard,sg
paonboardingmastercard,hk,postgresql:paonboardingmastercard,hk
paonboardingmastercard,nl,postgresql:paonboardingmastercard,nl
paonboardingmastercard,nl,redis,nl
paonboardingmastercard,sg,redis,sg
paonboardingmastercard,hk,redis,hk
papaymentcaptureprocessor,hk,kafka:gcp_hk_prod_acquiring_payment_executor_capture_request_amex,hk
papaymentcaptureprocessor,hk,kafka:gcp_hk_prod_acquiring_payment_executor_capture_request_jcb,hk
papaymentcaptureprocessor,hk,kafka:gcp_hk_prod_acquiring_payment_executor_capture_request_mastercard,hk
papaymentcaptureprocessor,hk,kafka:gcp_hk_prod_acquiring_payment_executor_capture_request_upi,hk
papaymentcaptureprocessor,hk,kafka:gcp_hk_prod_acquiring_payment_executor_capture_request_visa,hk
papaymentcaptureprocessor,nl,kafka:gcp_nl_prod_acquiring_payment_executor_capture_request_mastercard,nl
papaymentcaptureprocessor,nl,kafka:gcp_nl_prod_acquiring_payment_executor_capture_request_valitor,nl
papaymentcaptureprocessor,nl,kafka:gcp_nl_prod_acquiring_payment_executor_capture_request_visa,nl
papaymentcaptureprocessor,sg,kafka:gcp_sg_prod_acquiring_payment_executor_capture_request_amex,sg
papaymentcaptureprocessor,sg,kafka:gcp_sg_prod_acquiring_payment_executor_capture_request_mastercard,sg
papaymentcaptureprocessor,sg,kafka:gcp_sg_prod_acquiring_payment_executor_capture_request_upi,sg
papaymentcaptureprocessor,sg,kafka:gcp_sg_prod_acquiring_payment_executor_capture_request_visa,sg
papaymentcaptureprocessor,sg,postgresql:papaymentcaptureprocessor,sg
papaymentcaptureprocessor,us,postgresql:papaymentcaptureprocessor,us
papaymentcaptureprocessor,nl,postgresql:papaymentcaptureprocessor,nl
papaymentcaptureprocessor,hk,postgresql:papaymentcaptureprocessor,hk
papaymentcaptureprocessor,sg,redis,sg
papaymentcaptureprocessor,nl,redis,nl
papaymentcaptureprocessor,hk,redis,hk
papaymentcaptureprocessor,us,redis,us
papaymentlink,hk,kafka:gcp_hk_prod.notification.events,hk
papaymentlink,hk,kafka:gcp_hk_prod_acquiring_merchant_event_topic,hk
papaymentlink,sg,kafka:gcp_sg_prod_acquiring_merchant_event_topic,sg
papaymentlink,sg,pagateway,sg
papaymentlink,hk,pagateway,hk
papaymentlink,hk,pamerchantcenter,hk
papaymentlink,sg,pamerchantcenter,sg
papaymentlink,us,postgresql:papaymentlink,us
papaymentlink,sg,postgresql:papaymentlink,sg
papaymentlink,nl,postgresql:papaymentlink,nl
papaymentlink,hk,postgresql:papaymentlink,hk
papaymentlink,hk,redis,hk
papaymentlink,us,redis,us
papaymentlink,nl,redis,nl
papaymentlink,sg,redis,sg
papaymentmethods,sg,pamerchantcenter,sg
papaymentmethods,hk,pamerchantcenter,hk
papciadaptormastercard,hk,kafka:gcp_hk_prod_fee_clearing_event_topic,hk
papciadaptormastercard,nl,kafka:gcp_nl_prod_fee_clearing_event_topic,nl
papciadaptormastercard,sg,kafka:gcp_sg_prod_fee_clearing_event_topic,sg
papciadaptormastercard,nl,pacardcostcalculation,nl
papciadaptormastercard,hk,pacardcostcalculation,hk
papciadaptormastercard,sg,pacardcostcalculation,sg
papciadaptormastercard,sg,pareferencefileprocessormastercard,sg
papciadaptormastercard,nl,pareferencefileprocessormastercard,nl
papciadaptormastercard,hk,pareferencefileprocessormastercard,hk
papciadaptormastercard,hk,patokenservice,hk
papciadaptormastercard,nl,patokenservice,nl
papciadaptormastercard,sg,patokenservice,sg
papciadaptormastercard,hk,postgresql:pa_pci_adaptor_mastercard,hk
papciadaptormastercard,nl,postgresql:pa_pci_adaptor_mastercard,nl
papciadaptormastercard,sg,postgresql:pa_pci_adaptor_mastercard,sg
papciadaptorvisa,nl,paconfigcenter,nl
papciadaptorvisa,sg,paconfigcenter,sg
papciadaptorvisa,hk,paconfigcenter,hk
papcidisputemastercard,hk,paadaptormastercard,hk
papcidisputemastercard,nl,paadaptormastercard,nl
papcidisputemastercard,sg,paadaptormastercard,sg
papcidisputemastercard,hk,paconfigcenter,hk
papcidisputemastercard,sg,paconfigcenter,sg
papcidisputemastercard,nl,paconfigcenter,nl
papcidisputemastercard,sg,padispute,sg
papcidisputemastercard,nl,padispute,nl
papcidisputemastercard,hk,padispute,hk
papcidisputemastercard,sg,postgresql:papcidisputemastercard,sg
papcidisputemastercard,nl,postgresql:papcidisputemastercard,nl
papcidisputemastercard,hk,postgresql:papcidisputemastercard,hk
papcidisputevisa,sg,postgresql:papcidisputevisa,sg
papcidisputevisa,hk,postgresql:papcidisputevisa,hk
papcidisputevisa,nl,postgresql:papcidisputevisa,nl
papciexternalpanprocessor,us,postgresql:papciexternalpanprocessor,us
papciexternalpanprocessor,hk,postgresql:papciexternalpanprocessor,hk
papciexternalpanprocessor,sg,postgresql:papciexternalpanprocessor,sg
papciexternalpanprocessor,nl,postgresql:papciexternalpanprocessor,nl
papcifilegatewaycard,hk,paadaptormastercard,hk
papcifilegatewaycard,nl,paadaptormastercard,nl
papcifilegatewaycard,nl,patokenservice,nl
papcifilegatewaycard,sg,patokenservice,sg
papcifilegatewaycard,hk,patokenservice,hk
papcifilegatewaycard,sg,postgresql:papcifilegatewaycard,sg
papcifilegatewaycard,hk,postgresql:papcifilegatewaycard,hk
papcifilegatewaycard,nl,postgresql:papcifilegatewaycard,nl
papcifilegatewaycard,us,postgresql:papcifilegatewaycard,us
papciiso8583proxyupiau,sg,postgresql:papciiso8583proxyupi,sg
papciiso8583proxyupiau,hk,postgresql:papciiso8583proxyupi,hk
papciiso8583proxyupihk,hk,postgresql:papciiso8583proxyupi,hk
papciiso8583proxyupihk,sg,postgresql:papciiso8583proxyupi,sg
papciiso8583proxyupinl,nl,postgresql:papciiso8583proxyupi,nl
papciiso8583proxyupisg,hk,postgresql:papciiso8583proxyupi,hk
papciiso8583proxyupisg,sg,postgresql:papciiso8583proxyupi,sg
papciiso8583proxyupiuk,nl,postgresql:papciiso8583proxyupi,nl
papcitokenservicedigitalwallet,nl,patokenservice,nl
papcitokenservicedigitalwallet,hk,patokenservice,hk
papcitokenservicedigitalwallet,nl,postgresql:papcitokenservicedigitalwallet,nl
papcitokenservicedigitalwallet,us,postgresql:papcitokenservicedigitalwallet,us
papcitokenservicedigitalwallet,sg,postgresql:papcitokenservicedigitalwallet,sg
papcitokenservicedigitalwallet,hk,postgresql:papcitokenservicedigitalwallet,hk
papcitransactionprocessorjcb,hk,patokenservice,hk
papcitransactionprocessorjcb,sg,postgresql:papcitransactionprocessorjcb,sg
papcitransactionprocessorjcb,hk,postgresql:papcitransactionprocessorjcb,hk
papcitransactionprocessorjpmorgan,unknown,patokenservice,us
papcitransactionprocessorjpmorgan,us,patokenservice,unknown
papcitransactionprocessorjpmorgan,us,postgresql:papcitransactionprocessorjpmorgan,us
papcitransactionprocessorvalitor,nl,patokenservice,nl
papcitransactionprocessorvalitor,nl,postgresql:pa_pci_adaptor_valitor,nl
papcitransactionprocessorvisa,hk,kafka:gcp_hk_prod_visa_authorizations,hk
papcitransactionprocessorvisa,nl,kafka:gcp_nl_prod_visa_authorizations,nl
papcitransactionprocessorvisa,sg,kafka:gcp_sg_prod_visa_authorizations,sg
papcitransactionprocessorvisa,hk,patokenservice,hk
papcitransactionprocessorvisa,sg,patokenservice,sg
papcitransactionprocessorvisa,nl,patokenservice,nl
papcitransactionprocessorvisa,hk,postgresql:pa_pci_adaptor_visa,hk
papcitransactionprocessorvisa,sg,postgresql:pa_pci_adaptor_visa,sg
papcitransactionprocessorvisa,nl,postgresql:pa_pci_adaptor_visa,nl
papcitxnprocessoramex,hk,patokenservice,hk
papcitxnprocessoramex,sg,patokenservice,sg
papcitxnprocessoramex,hk,postgresql:papcitxnprocessoramex,hk
papcitxnprocessoramex,sg,postgresql:papcitxnprocessoramex,sg
papcitxnprocessoramex,nl,postgresql:papcitxnprocessoramex,nl
papcitxnprocessorupi,hk,papciiso8583proxyupihk,hk
papcitxnprocessorupi,hk,patokenservice,hk
papcitxnprocessorupi,nl,postgresql:papcitxnprocessorupi,nl
papcitxnprocessorupi,hk,postgresql:papcitxnprocessorupi,hk
papcitxnprocessorupi,sg,postgresql:papcitxnprocessorupi,sg
paprechargebackonboarding,sg,postgresql:paprechargebackonboarding,sg
paprechargebackonboarding,nl,postgresql:paprechargebackonboarding,nl
paprechargebackonboarding,hk,postgresql:paprechargebackonboarding,hk
paprechargebackonboarding,us,postgresql:paprechargebackonboarding,us
paprechargebackonboarding,hk,redis,hk
paprechargebackonboarding,us,redis,us
paprechargebackonboarding,sg,redis,sg
paprechargebackonboarding,nl,redis,nl
pareconciliation,sg,kafka:gcp_sg_prod_reconciliation_bank_funds_result_topic,sg
pareconciliation,sg,kafka:gcp_sg_prod_reconciliation_result_topic,sg
pareconciliation,hk,paconfigcenter,hk
pareconciliation,sg,paconfigcenter,sg
pareconciliation,nl,postgresql:pa_reconciliation,nl
pareconciliation,sg,postgresql:pa_reconciliation,sg
pareconciliation,us,postgresql:pa_reconciliation,us
pareconciliation,hk,postgresql:pa_reconciliation,hk
pareconciliation,sg,redis,sg
pareconciliation,nl,redis,nl
pareconciliation,hk,redis,hk
pareconciliation,us,redis,us
paredirect,nl,postgresql:paredirect,nl
paredirect,sg,postgresql:paredirect,sg
paredirect,us,postgresql:paredirect,us
paredirect,hk,postgresql:paredirect,hk
paredirect,us,redis,us
paredirect,hk,redis,hk
paredirect,nl,redis,nl
pareferencefileprocessoramex,sg,postgresql:pareferencefileprocessoramex,sg
pareferencefileprocessoramex,hk,postgresql:pareferencefileprocessoramex,hk
pareferencefileprocessoramex,nl,postgresql:pareferencefileprocessoramex,nl
pareferencefileprocessoramex,nl,redis,nl
pareferencefileprocessoramex,hk,redis,hk
pareferencefileprocessoramex,sg,redis,sg
pareferencefileprocessorjcb,hk,postgresql:pareferencefileprocessorjcb,hk
pareferencefileprocessorjcb,sg,postgresql:pareferencefileprocessorjcb,sg
pareferencefileprocessormastercard,nl,postgresql:pareferencefileprocessormastercard,nl
pareferencefileprocessormastercard,sg,postgresql:pareferencefileprocessormastercard,sg
pareferencefileprocessormastercard,hk,postgresql:pareferencefileprocessormastercard,hk
pareferencefileprocessormastercard,nl,redis,nl
pareferencefileprocessormastercard,sg,redis,sg
pareferencefileprocessormastercard,hk,redis,hk
pareferencefileprocessorvisa,sg,paconfigcenter,sg
pareferencefileprocessorvisa,nl,paconfigcenter,nl
pareferencefileprocessorvisa,hk,paconfigcenter,hk
pareferencefileprocessorvisa,sg,postgresql:pareferencefileprocessorvisa,sg
pareferencefileprocessorvisa,nl,postgresql:pareferencefileprocessorvisa,nl
pareferencefileprocessorvisa,hk,postgresql:pareferencefileprocessorvisa,hk
pareferencefileprocessorvisa,nl,redis,nl
pareferencefileprocessorvisa,hk,redis,hk
pareferencefileprocessorvisa,sg,redis,sg
pareportgeneration,unknown,postgresql:pa_fusion,hk
pareportgeneration,unknown,postgresql:pa_fusion,nl
pareportgeneration,unknown,postgresql:pa_fusion,sg
pareportgeneration,unknown,postgresql:pa_fusion,us
paroutingengine,nl,paconfigcenter,nl
paroutingengine,hk,paconfigcenter,hk
paroutingengine,us,paconfigcenter,us
paroutingengine,sg,paconfigcenter,sg
paroutingengine,hk,pamerchantcenter,hk
paroutingengine,nl,pamerchantcenter,nl
paroutingengine,sg,pamerchantcenter,sg
paroutingengine,nl,postgresql:paroutingengine,nl
paroutingengine,us,postgresql:paroutingengine,us
paroutingengine,hk,postgresql:paroutingengine,hk
paroutingengine,sg,postgresql:paroutingengine,sg
paroutingengine,sg,redis,sg
paroutingengine,nl,redis,nl
paroutingengine,us,redis,us
paroutingengine,hk,redis,hk
paschedule,hk,kafka:gcp_hk_prod_attempt_expire_topic,hk
paschedule,nl,kafka:gcp_nl_prod_attempt_expire_topic,nl
paschedule,sg,kafka:gcp_sg_prod_attempt_expire_topic,sg
paschedule,us,kafka:gcp_us_prod_attempt_expire_topic,us
paschedule,nl,postgresql:pa_schedule,nl
paschedule,us,postgresql:pa_schedule,us
paschedule,hk,postgresql:pa_schedule,hk
paschedule,sg,postgresql:pa_schedule,sg
paschedule,us,redis,us
paschedule,hk,redis,hk
paschedule,nl,redis,nl
paschedule,sg,redis,sg
patokeninterceptor,nl,pagateway,nl
patokeninterceptor,sg,pagateway,sg
patokeninterceptor,us,pagateway,us
patokeninterceptor,hk,pagateway,hk
patokeninterceptor,us,patokenservice,us
patokeninterceptor,hk,patokenservice,hk
patokeninterceptor,nl,patokenservice,nl
patokeninterceptor,sg,patokenservice,sg
patokenservice,nl,postgresql:pa_vault,nl
patokenservice,hk,postgresql:pa_vault,hk
patokenservice,us,postgresql:pa_vault,us
patokenservice,sg,postgresql:pa_vault,sg
patspgateway,hk,kafka:gcp_hk_prod_tsp_token_status_topic,hk
patspgateway,nl,kafka:gcp_nl_prod_tsp_token_status_topic,nl
patspgateway,nl,patokenservice,nl
patspgateway,hk,patokenservice,hk
patspgateway,hk,patsprequestormanagement,hk
patspgateway,nl,patsprequestormanagement,nl
patspgateway,hk,postgresql:papcitspgateway,hk
patspgateway,sg,postgresql:papcitspgateway,sg
patspgateway,us,postgresql:papcitspgateway,us
patspgateway,nl,postgresql:papcitspgateway,nl
patspnotificationhook,hk,kafka:gcp_hk_prod_tsp_token_topic,hk
patsponboardgateway,us,redis,us
patsponboardgateway,nl,redis,nl
patsponboardgateway,sg,redis,sg
patsponboardgateway,hk,redis,hk
patsprequestormanagement,us,postgresql:patsprequestormanagement,us
patsprequestormanagement,nl,postgresql:patsprequestormanagement,nl
patsprequestormanagement,hk,postgresql:patsprequestormanagement,hk
patsprequestormanagement,sg,postgresql:patsprequestormanagement,sg
pavisacostengine,hk,postgresql:pavisacostengine,hk
pavisacostengine,sg,postgresql:pavisacostengine,sg
pavisacostengine,nl,postgresql:pavisacostengine,nl
pavisaetl,nl,postgresql:pavisaetl,nl
pavisaetl,sg,postgresql:pavisaetl,sg
pavisaetl,hk,postgresql:pavisaetl,hk
pawalletverification,hk,postgresql:pawalletverification,hk
pawalletverification,us,postgresql:pawalletverification,us
pawalletverification,nl,postgresql:pawalletverification,nl
pawalletverification,sg,postgresql:pawalletverification,sg
pawalletverification,us,redis,us
pawalletverification,hk,redis,hk
pawalletverification,nl,redis,nl
pawalletverification,sg,redis,sg
pawebappgraphql,nl,appwebappapiservice,sg
pawebappgraphql,hk,appwebappapiservice,hk
pawebappgraphql,sg,appwebappapiservice,sg
pawebappgraphql,nl,appwebappapiservice,hk
pawebappgraphql,hk,awx-account-service,alihk
pawebappgraphql,nl,awx-account-service,alihk
pawebappgraphql,sg,awx-account-service-rw,sg
pawebappgraphql,sg,financialtransaction,sg
pawebappgraphql,hk,financialtransaction,hk
pawebappgraphql,nl,paadaptorapplepay,nl
pawebappgraphql,hk,paadaptorapplepay,hk
pawebappgraphql,hk,pacore,hk
pawebappgraphql,hk,padataquery,hk
pawebappgraphql,sg,padataquery,sg
pawebappgraphql,nl,padataquery,nl
pawebappgraphql,hk,padatasummary,hk
pawebappgraphql,nl,padatasummary,nl
pawebappgraphql,sg,padatasummary,sg
pawebappgraphql,sg,padispute,sg
pawebappgraphql,hk,padispute,hk
pawebappgraphql,nl,padispute,nl
pawebappgraphql,nl,paftsproxy,nl
pawebappgraphql,sg,pafundsplits,sg
pawebappgraphql,hk,pafundsplits,hk
pawebappgraphql,nl,pafusionapp,nl
pawebappgraphql,hk,pafusionapp,hk
pawebappgraphql,sg,pafusionapp,sg
pawebappgraphql,sg,pamerchantcenter,sg
pawebappgraphql,nl,pamerchantcenter,nl
pawebappgraphql,hk,pamerchantcenter,hk
pawebappgraphql,hk,pamerchantevent,hk
pawebappgraphql,nl,pamerchantevent,nl
pawebappgraphql,sg,pamerchantevent,sg
pawebappgraphql,hk,paonboarding,hk
pawebappgraphql,hk,papaymentlink,hk
pawebappgraphql,hk,papaymentmethods,hk
pawebappgraphql,sg,paroutingengine,sg
pawebappgraphql,nl,paroutingengine,nl
pawebappgraphql,hk,paroutingengine,hk
pawebappgraphql,hk,risk-kyb-service,hk
pawebappgraphql,hk,tm-list-management,hk
pawebappgraphql,hk,xeropaymentservice,hk
pawebhookairwallexpay,hk,kafka:gcp_hk_prod_pa_internal_notification_event_topic,hk
pawebhookairwallexpay,hk,kafka:gcp_hk_prod_settlement_batch_record_topic,hk
pawebhookairwallexpay,hk,kafka:gcp_hk_prod_settlement_entry_record_topic,hk
pawebhookairwallexpay,nl,postgresql:paadaptorairwallexpay,nl
pawebhookairwallexpay,us,postgresql:paadaptorairwallexpay,us
pawebhookairwallexpay,hk,postgresql:paadaptorairwallexpay,hk
pawebhookairwallexpay,sg,postgresql:paadaptorairwallexpay,sg
pawebhookairwallexpay,sg,redis,sg
pawebhookairwallexpay,hk,redis,hk
pawebhookairwallexpay,nl,redis,nl
pawebhookairwallexpay,us,redis,us
pawebhookalipay,hk,kafka:gcp_hk_prod_pa_internal_notification_event_topic,hk
pawebhookalipay,nl,kafka:gcp_nl_prod_pa_internal_notification_event_topic,nl
pawebhookalipay,sg,kafka:gcp_sg_prod_pa_internal_notification_event_topic,sg
pawebhookalipay,us,postgresql:pa_adaptor_alipay,us
pawebhookalipay,sg,postgresql:pa_adaptor_alipay,sg
pawebhookalipay,nl,postgresql:pa_adaptor_alipay,nl
pawebhookalipay,hk,postgresql:pa_adaptor_alipay,hk
pawebhookatome,us,postgresql:paadaptoratome,us
pawebhookatome,sg,postgresql:paadaptoratome,sg
pawebhookatome,hk,postgresql:paadaptoratome,hk
pawebhookatome,nl,postgresql:paadaptoratome,nl
pawebhookdirectdebit,hk,clientvbaservice,hk
pawebhookdirectdebit,sg,postgresql:paadaptordirectdebit,sg
pawebhookdirectdebit,nl,postgresql:paadaptordirectdebit,nl
pawebhookdirectdebit,hk,postgresql:paadaptordirectdebit,hk
pawebhookdirectdebit,us,postgresql:paadaptordirectdebit,us
pawebhookdirectdebit,us,redis,us
pawebhookdirectdebit,nl,redis,nl
pawebhookdirectdebit,sg,redis,sg
pawebhookdirectdebit,hk,redis,hk
pawebhookfps,hk,kafka:gcp_hk_prod_pa_internal_notification_event_topic,hk
pawebhookfps,hk,kafka:gcp_hk_prod_reconciliation_settlement_bank_statement,hk
pawebhookfps,hk,kafka:gcp_hk_prod_settlement_batch_record_topic,hk
pawebhookfps,hk,kafka:gcp_hk_prod_settlement_entry_record_topic,hk
pawebhookfps,sg,kafka:gcp_sg_prod_pa_internal_notification_event_topic,sg
pawebhookfps,sg,kafka:gcp_sg_prod_reconciliation_settlement_bank_statement,sg
pawebhookfps,sg,kafka:gcp_sg_prod_settlement_batch_record_topic,sg
pawebhookfps,sg,kafka:gcp_sg_prod_settlement_entry_record_topic,sg
pawebhookfps,hk,paconfigcenter,unknown
pawebhookfps,hk,paconfigcenter,hk
pawebhookfps,hk,pawebhookfps,sg
pawebhookfps,sg,postgresql:paadaptorfps,sg
pawebhookfps,hk,postgresql:paadaptorfps,hk
pawebhookfps,nl,postgresql:paadaptorfps,nl
pawebhookfps,us,postgresql:paadaptorfps,us
pawebhookkcp,sg,postgresql:paadaptorkcp,sg
pawebhookkcp,us,postgresql:paadaptorkcp,us
pawebhookkcp,hk,postgresql:paadaptorkcp,hk
pawebhookkcp,nl,postgresql:paadaptorkcp,nl
pawebhookklarna,hk,kafka:gcp_hk_prod_pa_internal_notification_event_topic,hk
pawebhookklarna,us,postgresql:paadaptorklarna,us
pawebhookklarna,hk,postgresql:paadaptorklarna,hk
pawebhookklarna,nl,postgresql:paadaptorklarna,nl
pawebhookklarna,sg,postgresql:paadaptorklarna,sg
pawebhookmolpay,hk,kafka:gcp_hk_prod_pa_internal_notification_event_topic,hk
pawebhookmolpay,sg,kafka:gcp_sg_prod_pa_internal_notification_event_topic,sg
pawebhookmolpay,us,postgresql:paadaptormolpay,us
pawebhookmolpay,nl,postgresql:paadaptormolpay,nl
pawebhookmolpay,hk,postgresql:paadaptormolpay,hk
pawebhookmolpay,sg,postgresql:paadaptormolpay,sg
pawebhookmolpay,hk,redis,hk
pawebhookmolpay,sg,redis,sg
pawebhookppro,hk,kafka:gcp_hk_prod_pa_internal_notification_event_topic,hk
pawebhookppro,sg,kafka:gcp_sg_prod_pa_internal_notification_event_topic,sg
pawebhookppro,sg,postgresql:paadaptorppro,sg
pawebhookppro,hk,postgresql:paadaptorppro,hk
pawebhookppro,nl,postgresql:paadaptorppro,nl
pawebhookppro,us,postgresql:paadaptorppro,us
pawebhookwxpay,hk,kafka:gcp_hk_prod_wxpay_notification_topic,hk
pawebhookwxpay,sg,postgresql:pa_adaptor,sg
pawebhookwxpay,hk,postgresql:pa_adaptor,hk
pawebhookwxpay,nl,postgresql:pa_adaptor,nl
paymentsysteminfo,sg,postgresql:paymentsysteminfo,sg
paymentsysteminfo,hk,postgresql:paymentsysteminfo,hk
payoutgraphql,hk,ali-prod-hk-conversion-api,hk
payoutgraphql,sg,appplatformservice,sg
payoutgraphql,hk,appplatformservice,hk
payoutgraphql,sg,appvalidationservice,sg
payoutgraphql,sg,appwebappapiservice,sg
payoutgraphql,hk,appwebappapiservice,hk
payoutgraphql,hk,awx-account-service,alihk
payoutgraphql,sg,etawxocs,sg
payoutgraphql,hk,etawxocs,hk
payoutgraphql,sg,gcp-prod-sg-conversion-api,unknown
payoutgraphql,sg,gtpntransferservice,sg
payoutgraphql,hk,gtpntransferservice,hk
payoutgraphql,hk,validationservice,hk
payoutorder,hk,gcp-prod-hk-ref-rates-api,unknown
payoutorder,hk,kafka:prod_gtpn_journal_events,hk
payoutorder,sg,kafka:prod_gtpn_journal_events,sg
payoutorder,sg,kafka:prod_gtpn_payoutorder_events,sg
payoutorder,hk,kafka:prod_gtpn_payoutorder_events,hk
payoutorder,sg,moneyhouseservice,sg
payoutorder,hk,moneyhouseservice,hk
payoutorder,sg,postgresql:payoutorder,sg
payoutorder,hk,postgresql:payoutorder,hk
payoutorder,hk,raildatamgntservice,hk
payoutorder,sg,raildatamgntservice,sg
payoutorder,sg,railsgateway,sg
payoutorder,hk,railsgateway,hk
payoutorder,hk,redis,hk
payoutorder,sg,redis,sg
platform-tooling-service,hk,postgresql:platformtoolingservice,unknown
platform-tooling-service,hk,temporal.api.workflowservice.v1.WorkflowService,hk
platform-tooling-service,sg,temporal.api.workflowservice.v1.WorkflowService,sg
prod-app-fee-engine,sg,kafka:gcp_sg_prod_financial_transaction_core_transaction_request,sg
prod-app-fee-engine,sg,postgresql:fee_engine,sg
prod-balance-monitor,sg,kafka:wallet-balance-monitor-prod-wallet-balance-store-changelog,sg
prod-balance-notification,sg,postgresql:balancenotification,sg
prod-client-wallet-events,sg,postgresql:client_ledger,sg
prod-client-wallet-v2,sg,gcp-prod-sg-pricing-api,unknown
prod-client-wallet-v2,sg,postgresql:client_ledger,sg
prod-client-wallet-v2,sg,prod-client-wallet-v3,sg
prod-client-wallet-v2,sg,prod-order-aggregation-service,sg
prod-client-wallet-v3,sg,postgresql:client_ledger,sg
prod-client-wallet-v3,sg,postgresql:client_wallet_v3,sg
prod-client-wallet-v3-event-service,sg,kafka:gcp_sg_prod_core_banking_balance_activity_events,sg
prod-client-wallet-v3-event-service,sg,kafka:gcp_sg_prod_core_banking_cw3_balance_activity_events,sg
prod-client-wallet-v3-event-service,sg,postgresql:client_wallet_v3,sg
prod-core-banking-api-gateway,sg,authorisation-service,sg
prod-core-banking-api-gateway,sg,awx-account-service-rw,sg
prod-core-banking-api-gateway,sg,financialtransaction,sg
prod-core-banking-api-gateway,sg,location-service,sg
prod-core-banking-api-gateway,sg,prod-client-wallet-v2,sg
prod-core-banking-api-gateway,sg,prod-client-wallet-v3,sg
prod-core-banking-api-gateway,sg,prod-order-aggregation-service,sg
prod-core-banking-api-gateway,sg,prod-report-concierge-service,sg
prod-funding-source-service,sg,postgresql:fundingsourceservice,sg
prod-lending-service,sg,postgresql:lendingservice,sg
prod-order-aggregation-service,sg,airwallex-fileservice,sg
prod-order-aggregation-service,sg,awx-account-service-rw,sg
prod-order-aggregation-service,sg,clientvbaservice,sg
prod-order-aggregation-service,sg,kafka:gcp_sg_prod.notification.events,sg
prod-order-aggregation-service,sg,kafka:gcp_sg_prod_core_banking_order_search_documents,sg
prod-order-aggregation-service,sg,kafka:gcp_sg_prod_order_aggregation_order_events,sg
prod-order-aggregation-service,sg,postgresql:orderaggregation,sg
prod-order-aggregation-service,sg,prod-report-concierge-service,sg
prod-order-aggregation-service,sg,temporal.api.workflowservice.v1.WorkflowService,sg
prod-report-concierge-service,sg,airwallex-fileservice,sg
prod-report-concierge-service,sg,kafka:gcp_sg_prod.notification.events,sg
prod-report-concierge-service,sg,kafka:gcp_sg_prod_core_banking_async_report_task,sg
prod-report-concierge-service,sg,postgresql:reportconciergeservice,sg
prod-report-concierge-service,sg,temporal.api.workflowservice.v1.WorkflowService,sg
prod-sg-aggregator-v2,unknown,kafka:aggregator-v2-fx.execution.aggregator.state-changelog,unknown
prod-sg-aggregator-v2,unknown,kafka:awx.execution.aggregation.events,unknown
prod-sg-aggregator-v2,unknown,kafka:awx.fx.command.queue.aggregator.v2,unknown
prod-sg-conversion-processor,unknown,kafka:awx.fx.conversion.events,unknown
prod-sg-conversion-processor,unknown,kafka:notification.events,unknown
prod-sg-conversion-processor,unknown,postgresql:conversions,unknown
prod-sg-revenue-processor,unknown,kafka:awx.revenue.rule.events,unknown
prod-sg-wallet-event-listener,unknown,kafka:awx.fx.conversion.legacy.combined,unknown
prod-sg-wallet-event-listener,unknown,postgresql:conversions,unknown
prod-subwallet-management-api,sg,postgresql:client_wallet_v3,sg
psd2-tokenio-adaptor,nl,awx-account-service,alihk
psd2-tokenio-adaptor,nl,finance-client-wallet-v2,hk
psd2-tokenio-adaptor,nl,finance-order-aggregation-service,hk
psd2-tokenio-adaptor,nl,postgresql:psd2_tokenio_adaptor,nl
public-graphql-search,hk,search-service,hk
quickbooksonlinepaymentfeeds,hk,temporal.api.workflowservice.v1.WorkflowService,hk
quickbooksonlinepaymentfeeds,sg,temporal.api.workflowservice.v1.WorkflowService,sg
quote-trade-publisher,unknown,kafka:awx.execution.client.trade.captured,unknown
rabbitmq:event_global,sg,airwallex-compliance-tm-manager,sg
rabbitmq:event_global,alihk,airwallex-compliance-tm-manager,alihk
rabbitmq:event_global,alihk,rules-engine,alihk
rabbitmq:event_global,sg,rulesengine,sg
rabbitmq:event_receiver,alihk,rules-engine,alihk
rabbitmq:event_receiver,sg,rulesengine,sg
raildatamgntservice,unknown,postgresql:moneyhouseservice,hk
raildatamgntservice,hk,postgresql:moneyhouseservice,unknown
railsanz,sg,kafka:prod_gtpn_credit_advice_events,sg
railsanz,sg,kafka:prod_gtpn_payoutorder_events,sg
railsanz,sg,postgresql:railsanz,sg
railsanznz,hk,kafka:prod_gtpn_credit_advice_events,hk
railsanznz,hk,kafka:prod_gtpn_payoutorder_events,hk
railsanznz,hk,postgresql:railsanznz,hk
railsapigateway,hk,kafka:aliyun_hk_prod.gtpn.rails_api_gateway.rebalance_status_update_event.0,hk
railsapigateway,hk,kafka:aliyun_hk_prod.gtpn.rails_api_gateway.remittance_status_update_event.0,hk
railsapigateway,sg,kafka:gcp_sg_prod.gtpn.rails_api_gateway.rebalance_status_update_event.0,sg
railsapigateway,sg,kafka:gcp_sg_prod.gtpn.rails_api_gateway.remittance_status_update_event.0,sg
